hidden_layer_sizes,activation,optimizer,mse
"(32, 16, 8)",tanh,sgd,0.005074834667156772
"(64, 32, 16)",tanh,sgd,0.005132648154485431
"(32, 16)",tanh,sgd,0.006263146093633557
"(16, 8)",tanh,sgd,0.006591596892610587
"(32, 32, 16)",tanh,sgd,0.006676210543285723
"(64, 32, 16)",tanh,adam,0.006678391533807136
"(32, 32, 16)",tanh,adam,0.007021562928184257
"(16, 8)",relu,sgd,0.0072851123953180975
"(16, 16, 8)",relu,sgd,0.007310071387574915
"(32, 16, 8)",relu,sgd,0.007813526795548536
"(32, 32, 16)",relu,sgd,0.007885295660108439
"(16, 16, 8)",tanh,sgd,0.008014904149168691
"(64, 32)",tanh,adam,0.008671856586042328
"(64, 32, 16)",relu,sgd,0.008710931022465831
"(64, 32)",tanh,sgd,0.009439169069419258
"(32, 32)",tanh,adam,0.010491515732728942
"(32, 32)",tanh,sgd,0.01054512554143494
"(16, 16)",tanh,sgd,0.01172825410819762
"(32, 32)",relu,sgd,0.01257933099699981
"(32, 16)",relu,sgd,0.012733845509141951
"(16, 16)",relu,sgd,0.014220674459056996
"(64, 32)",relu,sgd,0.01785437391867629
"(32, 16)",tanh,adam,0.026246880729877506
"(64, 32, 16)",relu,adam,0.046017842420518894
"(16, 16)",tanh,adam,0.04796414552060987
"(32, 32, 16)",relu,adam,0.07448585327724755
"(64, 32)",relu,adam,0.11177615608571347
"(16, 8)",relu,adam,0.14047124610742812
"(32, 32)",relu,adam,0.14321395467953915
"(32, 16)",relu,adam,0.14737652559398748
"(16, 16, 8)",relu,adam,0.227587920281596
"(32, 16, 8)",relu,adam,0.2414141420495287
"(16, 16)",relu,adam,0.27910404568340835
"(32, 16, 8)",tanh,adam,0.36492465563573034
"(16, 8)",tanh,adam,0.7563849778893431
"(16, 16, 8)",tanh,adam,1.1530926124697263
