hidden_layer_sizes,activation,optimizer,mse
"(16, 8)",tanh,sgd,0.0050646605917484535
"(64, 32, 16)",tanh,adam,0.0051300112117055536
"(16, 16, 8)",tanh,sgd,0.005616231743848815
"(32, 16, 8)",tanh,sgd,0.0060472971157704706
"(64, 32, 16)",tanh,sgd,0.00624004760021886
"(64, 32)",tanh,sgd,0.007421218509999071
"(32, 32, 16)",tanh,sgd,0.0074403661813295455
"(32, 16)",tanh,sgd,0.007526490241307513
"(32, 16)",tanh,adam,0.007549153853367478
"(32, 32, 16)",relu,sgd,0.008080692622920306
"(16, 16)",relu,sgd,0.0084537414689408
"(64, 32)",tanh,adam,0.009167183710150186
"(64, 32, 16)",relu,sgd,0.009427995948464642
"(32, 32)",relu,sgd,0.009911901648329531
"(64, 32)",relu,sgd,0.01125657438501181
"(32, 16, 8)",relu,sgd,0.011580294669114158
"(32, 32)",tanh,adam,0.011619103109326442
"(32, 32)",tanh,sgd,0.011944475803166937
"(32, 16)",relu,sgd,0.014285867189472052
"(16, 16)",tanh,sgd,0.014576252579081338
"(16, 16, 8)",relu,sgd,0.016354615757303074
"(32, 32, 16)",tanh,adam,0.0168294428931848
"(16, 8)",relu,sgd,0.01774739008653819
"(16, 16)",tanh,adam,0.04879041346362123
"(64, 32)",relu,adam,0.08348084038705478
"(64, 32, 16)",relu,adam,0.08724306163752128
"(32, 16, 8)",relu,adam,0.1300586328388951
"(32, 32, 16)",relu,adam,0.13424941707279628
"(32, 32)",relu,adam,0.1820343284481926
"(16, 16, 8)",relu,adam,0.21541797565438628
"(32, 16)",relu,adam,0.23112070091076828
"(16, 16, 8)",tanh,adam,0.3267497484905174
"(16, 16)",relu,adam,0.3692175329880247
"(32, 16, 8)",tanh,adam,0.890743101809388
"(16, 8)",relu,adam,1.2326531071848525
"(16, 8)",tanh,adam,4.234614324298374
