hidden_layer_sizes,activation,optimizer,mse
"(32, 16, 8)",tanh,sgd,0.01968626198400857
"(16, 16)",relu,sgd,0.02007430492080467
"(64, 32)",relu,sgd,0.02083456909547293
"(32, 32, 16)",tanh,adam,0.020906601915682027
"(16, 16, 8)",tanh,sgd,0.021220067288707834
"(32, 32)",relu,sgd,0.021258733044146046
"(16, 8)",relu,sgd,0.02165869242649791
"(32, 32, 16)",tanh,sgd,0.021769678409501867
"(16, 16)",tanh,sgd,0.021931102006168882
"(32, 16)",tanh,adam,0.022517728916499998
"(64, 32, 16)",tanh,sgd,0.02275298724640641
"(16, 8)",tanh,sgd,0.02357953682560651
"(32, 16, 8)",relu,sgd,0.023640473999242708
"(64, 32)",tanh,sgd,0.02432427296861464
"(16, 16, 8)",relu,sgd,0.02470858396429468
"(32, 16)",relu,sgd,0.024917162125496245
"(32, 16)",tanh,sgd,0.026533971737259344
"(64, 32)",tanh,adam,0.027799759674418247
"(64, 32, 16)",relu,sgd,0.02810058992672391
"(32, 32, 16)",relu,adam,0.02881331130163529
"(32, 32, 16)",relu,sgd,0.029366634661876143
"(64, 32, 16)",relu,adam,0.029883979894969274
"(32, 32)",tanh,adam,0.03001181590688105
"(32, 32)",tanh,sgd,0.030193858423150394
"(64, 32, 16)",tanh,adam,0.03112019634751677
"(16, 16)",tanh,adam,0.054726316823639896
"(32, 32)",relu,adam,0.05638140128298023
"(64, 32)",relu,adam,0.06637466997251361
"(16, 16, 8)",relu,adam,0.08211825798623816
"(32, 16, 8)",relu,adam,0.12313956679518023
"(32, 16)",relu,adam,0.1438971998082769
"(16, 16)",relu,adam,0.2261775668450223
"(16, 16, 8)",tanh,adam,0.23977368107046135
"(16, 8)",relu,adam,0.37104765021002883
"(16, 8)",tanh,adam,0.7188648953927471
"(32, 16, 8)",tanh,adam,0.7917741826197068
