hidden_layer_sizes,activation,optimizer,mse
"(16, 16, 8)",tanh,sgd,0.005242523819635368
"(64, 32, 16)",tanh,adam,0.005318389256220289
"(16, 8)",tanh,sgd,0.005655737022919727
"(64, 32)",tanh,sgd,0.005886760023975405
"(64, 32, 16)",tanh,sgd,0.0059722918311258385
"(32, 16, 8)",tanh,sgd,0.006309471181722586
"(32, 32, 16)",tanh,sgd,0.006375122505767379
"(32, 16)",tanh,sgd,0.00792467003624218
"(32, 32, 16)",relu,sgd,0.008638200718044352
"(32, 32)",tanh,sgd,0.008801540843443093
"(64, 32)",tanh,adam,0.009036436707786465
"(16, 16)",tanh,sgd,0.009178321296669963
"(64, 32)",relu,sgd,0.009427722941581765
"(32, 32, 16)",tanh,adam,0.011097128428063178
"(32, 16, 8)",relu,sgd,0.011635663708048269
"(64, 32, 16)",relu,sgd,0.012871732668846681
"(16, 16)",relu,sgd,0.01354203308356719
"(16, 8)",relu,sgd,0.014457968826808769
"(32, 32)",tanh,adam,0.014875123841527638
"(32, 16)",tanh,adam,0.015641644805411043
"(32, 16)",relu,sgd,0.01828161011080255
"(16, 16, 8)",relu,sgd,0.021433649970520007
"(32, 32)",relu,sgd,0.021651648990388826
"(16, 16)",tanh,adam,0.029836472130582808
"(32, 32, 16)",relu,adam,0.06614712386539004
"(64, 32, 16)",relu,adam,0.06719443552207945
"(32, 16, 8)",relu,adam,0.09263483100723315
"(16, 16, 8)",tanh,adam,0.10154919961031339
"(32, 32)",relu,adam,0.11074780970519436
"(64, 32)",relu,adam,0.1270458168164912
"(16, 8)",relu,adam,0.16941319686031978
"(32, 16)",relu,adam,0.2192028969308226
"(16, 16, 8)",relu,adam,0.23368256303748605
"(32, 16, 8)",tanh,adam,0.37581620394531995
"(16, 16)",relu,adam,0.6137923194768226
"(16, 8)",tanh,adam,3.0170422409189768
